ISO3,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
HRV,3.00863847204455,2.90755276879118,3.24812786113096,3.31631780606712,3.25089964825133,3.07946956136805,3.38400266812911,3.61212726402977,3.85741596352093,3.79826232402546,3.76321446262249,4.4118066626631,4.77702166735457,4.57803956419291,3.99054069968255,3.8506067033615,5.16980943423643,4.70995356126384,4.46461195825165,4.3082407018327,4.48424732681766,4.53723442864983
HTI,0.747627058831277,0.774662673075616,0.811881765110651,0.809817632005167,0.813794159602465,0.847136619152188,0.860745242756294,0.875013564994888,0.855046188224317,0.876526197356339,0.879798435894558,0.868933849200383,0.895177080770669,0.885287842945375,0.869561134944661,0.853324477788537,0.844527698132336,0.835046186053363,0.839368760079276,0.88728722169895,0.918139538884518,0.926201825281804
HUN,7.18755460977939,7.41424065665054,7.27079362432445,7.27409446387645,7.3699417730644,7.1158756596214,7.52387025137285,7.35140090059583,7.66272782843703,7.56098704817364,7.47392824374583,7.20557381964916,7.00393206693066,6.87474671723622,6.29075144797035,6.2939855238333,6.36599858780731,6.01893358327045,5.77777481274288,5.84707719114885,6.14953040873195,6.24412638935124
IBD,,,,,,,,,,,,,,,,,,,,,,
IBT,,,,,,,,,,,,,,,,,,,,,,
IDA,,,,,,,,,,,,,,,,,,,,,,
IDB,,,,,,,,,,,,,,,,,,,,,,
IDN,8.20080772131776,7.02336856079744,11.7853467688331,7.77116622012793,7.11717181026275,6.65053460832203,7.7601084006902,10.1173276083089,8.27331665894034,9.87716740056357,8.45346449395104,11.695012759167,8.85291741345948,8.67771718391595,10.372199146978,8.47419377774977,9.2882883476093,9.33772375959979,9.11200025803951,10.7089353118001,10.7556892154033,8.52213337971454
IDX,,,,,,,,,,,,,,,,,,,,,,
IMN,,,,,,,,,,,,,,,,,,,,,,
IND,1.46691240313584,1.48523170012032,1.51438700626275,1.51841582233388,1.56746516618092,1.5749181415138,1.45986965201031,1.45566173843444,1.47030676672982,1.53046574132044,1.57137016469883,1.66192431001318,1.75693319669436,1.80792426300499,1.9344742446889,1.99124807194458,2.23982663767578,2.32558857906419,2.33787644917027,2.44187232417891,2.4250613842518,2.44291172134353
INX,,,,,,,,,,,,,,,,,,,,,,
IRL,16.0910386464796,16.4013294808812,16.6432101282167,17.3835940243963,17.6015357466444,18.1516009517567,18.5813462837178,18.0801012831557,17.8655385521557,17.3502344566517,17.2647799930479,15.7642600801059,14.9513223861556,14.4068083529196,13.0661742413803,12.7934247849031,13.2311983797677,13.4796293449792,13.209868212749,13.1523013306883,13.4646063330651,13.7908265137998
IRN,6.02496662579604,6.17096867609751,6.36432485951983,6.40797616000891,6.9107086200064,7.11072520543547,7.22567970509523,7.50377544430691,7.84053089430758,8.28222466236704,8.74225174792356,9.33147529663484,9.76779410532971,9.84767127019624,10.0722885400484,10.0424986841895,10.9576000821921,10.9343593982208,11.0720251968494,11.0865765417655,10.8719062138838,10.908951604454
IRQ,5.41407365343715,5.33751673777983,6.03836624738906,4.33655579976128,3.47775534705981,3.81613684980818,4.18205746983045,3.7618444051579,3.34574678179519,3.42291382959795,3.87077114259697,3.63230652848989,3.36566820659542,3.63915043839257,4.36714501510053,4.71387644183426,4.93567190556317,5.44402446270715,5.57226894431199,5.56812370214057,5.07755185986069,5.22826265331885
ISL,11.4780085842045,12.1599309821654,12.0607240860405,12.4796111615891,12.4017146091477,12.3397521381199,11.51006428792,11.5816821610793,11.4672165404237,11.6751234276245,11.1547716136338,13.2660921318577,12.1322609013821,11.5621869230721,10.5808809446811,9.99871085803403,9.24724306770236,9.19816909664625,9.38955535513522,9.43839993157924,9.76376524643683,9.50992579872943
ISR,10.6744815148783,10.9469430780042,11.1788896504455,11.1606096131301,11.2391836734694,11.7156940690094,11.4008386395403,11.4901065449011,11.4011091678252,11.3658393302981,10.9709816597163,11.3996909423423,11.6502555674712,11.5354093695271,11.2108581810409,11.7110026759012,11.5248911895748,12.2229947538082,11.0317017184689,10.6637292014071,10.7385353396738,10.5406037912474
ITA,7.90633319930055,7.86014406084275,7.91785998516586,8.10782637643089,8.22048974110535,8.29298416560202,8.23707614512559,8.37221019286228,8.65053729417286,8.77294151422597,8.75150104837918,8.52917204032424,8.36266483407888,8.08255009104619,7.26605208378018,7.38544326248224,7.20350234304128,6.92663688676921,6.33679200307441,5.96521023327522,6.15176057426883,6.09673847995509
JAM,4.26646922241724,4.35778893215411,4.37320717856153,4.53835813395286,4.57329522253981,4.60315493157233,4.60612060708071,4.63079011231616,4.74637350859238,4.69355214558452,4.64598031462009,5.11543864069471,5.06822598002259,4.16265858003736,3.4801742733929,3.20588088782619,3.31218512567018,3.23700658519731,3.37215155512506,3.27984484907844,3.2306925477193,3.30323944563384
JOR,5.08624940970959,4.77513145345282,4.55600973571225,4.30827421255164,4.04629630733727,3.87506630072506,3.84870746296577,4.09402452954449,3.95286739307659,4.20053316665006,4.31522286790614,4.29271940102211,4.36111572943178,4.110438561679,4.00391106675216,3.77881327911342,3.73085100594,3.96866987884619,3.80028214571582,3.88562887939293,3.77917407456369,3.7397396651216
JPN,9.42705219269924,9.49847722194391,9.36465249847291,8.94319620253165,9.15549904841626,9.26223756927856,9.35398626807918,9.61379418572718,9.64351148624313,9.54203551944647,9.58574972803331,8.62960877250614,8.94055515191288,8.31871813091994,7.83212414191664,8.24182087920668,9.86482363708901,10.2515102367017,10.4765192828279,10.1941450076998,9.96263990372893,9.9521624206262
KAZ,14.0184144465733,12.4496931356703,10.8336518582628,10.9758282298143,9.99770504941378,9.97471987001017,9.98900617061064,11.1024010582714,11.8344481172402,12.9168183409229,13.6006869730031,14.8575092741848,15.2245593441363,17.9979584024499,15.6137935285682,16.9815080034937,17.7632680789464,17.5124131369242,18.0522495604779,16.7772569690979,16.2864481315019,16.2425034653428
KEN,3.47230525056345,3.34948719372051,3.26390783901867,3.21812990256554,3.20623747116324,3.07653254822208,-0.25054367673424,-0.214803746852866,-0.173881554480335,-0.104671576652244,-0.085187957535441,0.401072718122667,0.804527843432371,0.844391235510491,0.814634234118642,0.809884666142415,0.851586019324495,0.871380888389053,0.809316560503915,0.84882261515267,0.892679311160689,0.973870704464674
KGZ,1.67309885097798,1.83864834500043,1.79499190869602,1.80750681484588,1.50400793322866,1.49232402417116,1.35487654445815,1.51882501452702,1.64376499514207,1.64750132231081,1.5670398636346,4.80607082630691,5.00151848758636,5.1647959087747,5.03222930172942,4.90831329503111,2.35556522685236,2.78213725210444,2.66801874256941,2.66815182932054,2.76486091759136,2.63179537790937
KHM,4.6808703115519,4.27573111951952,4.27044058555927,4.46618372229906,4.31751830528489,4.08877192789052,4.24411675940042,4.28953719288287,4.40022423486697,4.47787386171429,4.44951592491242,3.82928582298371,3.89547865703136,3.83827694857199,3.84571611349375,3.82051355863091,3.93565334011671,3.8084080502534,3.90314815352143,3.78801195691932,4.00220701228933,4.14999264570308
KIR,0.514648173642294,0.506951573450946,0.498833975582077,0.49046054244936,0.482090343730415,0.47395611166406,0.465934373143543,0.57270488517267,0.562841222491135,0.66299075127902,0.866504197129705,0.953965848022641,0.725185699338009,0.70878180658357,0.594471415832755,0.777249895557045,0.763883584141777,0.752091755194134,0.741495968115673,0.731321589527475,0.721175516091229,0.710959439763961
KNA,4.27817654608547,4.47321954090642,4.66700891398703,4.85874921912959,5.04425184573761,5.21849616553977,5.60550684992937,5.97808037196945,5.90215537970533,6.26025386408773,5.76221268967283,8.44969264243013,8.79065678764285,8.92393898516136,9.05368423218585,8.97666068222621,7.07828584140595,6.61494978651753,6.75528004609485,6.69634064678773,7.2261390934125,7.16707021791768
KOR,8.71487988011263,9.2459736291178,9.72111422004553,8.25164951433034,9.00600443914095,10.1546305487579,10.2452674641363,10.0351065015871,10.1488067087152,10.6096770845138,10.4925725067828,10.5014024854551,10.6296493290004,10.8354533473117,11.0580803233401,12.0676161041893,12.643221996643,12.6727462727829,12.6028941384853,12.3125347030235,12.6678559520997,12.8353806976063
KWT,19.7372870760736,18.5612307914976,18.7991909786705,21.4647002312123,23.2695202592863,24.5808664607733,25.5572421436368,25.7238573821488,25.3432581781528,25.0676861411238,27.5039923149046,26.1507464861606,24.6112763015852,24.7457860945225,25.53044511961,24.1239228359589,23.9571946018228,23.306282511468,25.5417954748124,24.1751341270376,,
LAC,,,,,,,,,,,,,,,,,,,,,,
LAO,4.69206226453286,3.78898427551329,3.65719762034645,3.92255805210976,3.63299770444972,3.45624283862727,4.66764345193399,5.08806632726807,5.10343145693464,7.06084976037616,5.56011847677095,4.85282943732837,6.60224446033843,4.56784120715375,4.92142712278831,6.50966969187083,4.56237799459226,5.15165574525993,5.3811900501796,5.09356066698837,6.41135566498605,6.90637796993973
LBN,4.34760428298539,4.53102129386138,5.06502253429346,5.12519222855163,5.31783467804553,4.8740780758087,5.02129666216571,4.77260201257471,4.71472925627368,4.63739266044525,4.39477368830903,4.03802466220411,3.76519923882145,4.60465741999408,5.37084154542278,5.03123220166277,4.93239296217108,5.10414661810114,4.77460855057323,4.81603727638401,4.69179714659134,4.6773109887305
LBR,9.11153487057268,8.23891749881276,7.71644079061062,7.20561545449598,6.76368442263471,6.46315056297166,6.27977604050473,6.15592339016157,6.25597567546663,6.13269780342264,5.95690149143163,6.04347396425159,5.7136073111065,5.49078955391839,6.59539765906003,5.24752811102351,1.89921798517116,2.06980314382786,2.08552340752869,2.53010376178029,3.37862766449847,2.29790432869363
LBY,21.7446741612812,21.8102205028384,21.404816366996,21.3728501110303,20.7489642576488,20.7842974035866,21.2024144407898,21.7190502629771,21.9569376432579,22.2953706677613,23.0227430210047,22.8593385417587,22.1530909804818,22.8165951117294,23.0567931054271,23.513701858265,18.429951857073,18.7344390088693,17.2537667559707,15.6223549155719,12.7338717404802,13.4700848592241
LCA,6.74065500102131,6.24857223483881,5.49985753381087,4.57453552126832,4.06464724668538,3.50924206751782,3.85639054488902,3.57608913872716,3.73761913660998,3.70791516290107,3.79397492304962,5.20011367690363,5.24937514540173,5.29377510866944,5.16777861004175,5.2847746790361,4.21546734721779,4.24577969498319,4.28137657523674,4.31866110288509,4.52195661154718,4.49940007998934
LCN,,,,,,,,,,,,,,,,,,,,,,
LDC,,,,,,,,,,,,,,,,,,,,,,
LIC,,,,,,,,,,,,,,,,,,,,,,
LIE,0.647668393782383,0.637999234400919,0.628338045868677,0.618984246850918,0.610332936616925,0.602700096432015,0.894134477825465,0.885504294695829,0.877834674469642,0.870776732845698,0.864229539365656,0.857878181298256,2.83953772325865,2.81920442051253,2.51910319926106,2.50041673612269,2.20428181743036,2.18489690017752,2.43677911951048,2.14920882250222,1.06752068321324,1.06219130065325
LKA,1.72779433458869,1.69758322513373,1.57436833072563,1.4269093558121,1.37864268689262,1.32125504211108,1.36899162583222,1.41272264545614,1.46171171018866,1.46076115456457,1.5523161231923,1.33174437900298,1.36830661195994,1.37359997886307,1.3238248520089,1.37500550915255,1.5398062716834,1.61028151774786,1.48360456643187,1.61131966503032,1.74105865522175,1.76012828373343
LMC,,,,,,,,,,,,,,,,,,,,,,
LMY,,,,,,,,,,,,,,,,,,,,,,
LSO,1.90667007971145,1.89216617354886,1.86987689299629,1.85230055729216,2.0844359966748,2.05135369666726,2.05821961547152,1.97060934689572,2.02640971725391,2.02398875340239,2.13414664693499,2.18097137650953,2.2849412307076,2.3249622948485,2.42697591264093,2.50052490978818,2.50525629720125,2.5806579685259,2.57823564876641,2.61324425465527,1.79211382496827,1.76867384642224
LTE,,,,,,,,,,,,,,,,,,,,,,
LTU,6.3982770393337,6.6692340348616,6.67387012022197,6.96187535059424,6.24248419090879,5.7893389295038,6.09078321018273,6.05855186669327,6.22508757140477,6.58261957463189,6.90739099866126,6.52005912091132,6.83936528214393,6.81001466122991,5.77315363417808,6.22481259375155,6.03345645723495,6.26553623719071,6.04864135478747,5.94059338411597,6.0931319731076,6.17453754596474
LUX,22.9795044356072,22.9102540889613,21.4328287042556,19.5196609371321,20.3263836459725,19.9404079761632,22.5808278126946,24.1385106740629,24.5776409893054,27.4178936683439,27.5820258922775,26.7012527584595,25.0628655001219,24.3937378491763,22.9015454525365,23.4933021404351,22.8032572774608,21.7912932765291,20.3732332155477,18.9998903506801,17.6438367708092,16.7865377808781
LVA,0.160962167452162,0.162785454468501,-0.086318479841141,-0.278006107005795,-0.577289433679066,-0.937678190534519,2.99507524056872,3.17725122750547,3.3042607918425,3.25214460378186,3.33214370740741,-1.61380697516225,-1.42251712815152,-1.62585047135885,-1.99377214686303,-1.46837627618823,-0.946735679651834,-1.03228648014397,-1.05333920950867,-1.09841497214841,-1.11755743410836,-1.1890563944442
MAC,,,,,,,,,,,,,,,,,,,,,,
MAF,,,,,,,,,,,,,,,,,,,,,,
MAR,1.36510553173361,1.36943915039557,1.42282869369518,1.4346981298018,1.49601962839603,1.51838881026631,1.60816690602627,1.64964802981982,1.64288992295038,1.77518247089328,1.84925176718958,2.24413930829933,2.25743608591965,2.32680469816685,2.31763595369952,2.40420074717588,2.46325329412464,2.49504405554701,2.48459967884985,2.50260679677824,2.5487829410001,2.50666907777581
MCO,,,,,,,,,,,,,,,,,,,,,,
MDA,5.86998574335257,5.27423117219958,4.71125427691956,4.20878432928165,3.74777923600599,3.46810963741153,3.67811899691902,3.75879916330642,3.97612944127457,3.97216445313485,4.07532812970139,3.9755633060715,4.08223067283027,4.00283964512804,3.79144139709379,4.04335228501824,4.03520065682157,3.95879219068789,3.662514184809,3.86776107387249,4.11355674485717,4.22529682353319
MDG,5.40392121940722,5.10189108753645,4.8592632737969,4.8511725231317,4.6451760151352,4.33442258374968,3.70150985195683,3.02473284260408,3.18592226314954,3.1095887956393,3.32938424551736,3.48088260818741,3.5845263315517,3.21756741801417,3.50379649257671,3.39264473109414,2.74099017902299,2.4894121671351,2.62267917173335,2.42815915141942,2.37021504584782,2.36398737385707
MDV,1.25915345539252,1.38897998711335,1.55396032473981,1.45275744538191,1.90109203113404,1.96851802804601,1.99087689395262,2.37944701651336,2.04834761119719,2.50590332996,2.25275963054742,2.71766512869213,2.77471961905785,2.91161501461631,2.97115433590456,3.06233492100816,3.15378651493449,3.39847496582645,3.27243240381816,3.74699722998058,4.26453293472407,4.24804369176027
MEA,,,,,,,,,,,,,,,,,,,,,,
MEX,5.04673163306334,5.2300103049969,5.44598396706548,5.73830013747872,5.43417872433734,5.62356796413584,5.48993160422406,5.477713778893,5.6679687492421,5.58618743587758,5.76481137440018,5.82725091512282,5.93805092148427,6.12478762065203,5.89406980037957,5.83331331310942,5.89426692607065,5.73084495897668,5.62026387216303,5.44837607584116,5.56293854126817,5.58145752857686
MHL,1.78369700933468,1.97890487404271,1.98216055500496,1.98586067201525,1.98322194236757,2.16735956495183,2.13916222628447,2.29138819935077,2.24483687518707,2.20280490491225,2.17163125701256,2.33112772786774,2.31931633690746,2.49225620393776,2.48888888888889,2.48376680977894,2.47651730908705,2.46839571909657,2.4588148512417,2.44845135451827,0.696390953881509,0.692820646055252
MIC,,,,,,,,,,,,,,,,,,,,,,
MKD,5.63216373915166,6.403802471345,5.77616100836268,6.13799708457564,5.64119435248277,5.4501162019816,6.43711065270834,6.09099002014712,6.51593970272121,6.39751721884954,6.5816520432001,5.99089442211861,6.21179359609107,6.09003087582771,5.75629555556952,5.66463889013643,6.10860285251488,5.86710170960691,5.43816745798667,5.18824223027036,5.0593268594469,4.99340380488719
MLI,2.51000114441864,2.61649954038451,2.6470205960393,3.00852434535157,3.04803110720576,2.83836441876792,2.69438234145995,2.65992085487274,2.55201354953956,2.73909032772876,2.61750679972535,2.58342978592297,2.50083068013804,2.56278050560818,2.40168504746688,2.52568997484477,2.46026466311616,2.42873697104021,2.42615987585065,2.40105537780896,2.48870649078737,2.6422970472901
MLT,6.99487837125317,6.71220436688119,7.21020086679154,6.90394433240675,6.8889359045147,6.1012030649573,7.09873087922489,6.56617058406087,7.30088162536191,7.27693212516323,7.30498174992695,7.40177840062372,7.6710496552945,7.47473612471573,6.98220749278142,7.26162100610845,7.23091854286181,7.49950003333111,6.71413513253374,6.65043561503873,4.74100837428351,4.21648117077627
MMR,4.26499281415679,3.97483085541356,3.8718790470647,3.96284072208549,4.03325370692416,3.91761925017457,3.38760388538981,3.29335115586249,3.52759861481369,3.98604049823735,3.67273297502975,3.72608696975014,4.01882451096023,3.54238470205735,3.78942506031846,3.91515409889223,3.80932844210645,4.02013486756,4.042239006214,4.18375332270598,4.25032107568146,4.13854396623741
MNA,,,,,,,,,,,,,,,,,,,,,,
MNE,2.15787821720025,2.19311525475325,2.23126394539966,2.25454282150274,2.22771909617311,2.14893792875444,2.04152528280888,2.03336022616213,2.04159296516062,1.7934207544432,4.67228100107283,-20.5845290841836,-20.8159123198701,-20.0820462616436,-21.850446551317,-20.5027864416849,6.64431467603322,6.20366386776689,5.98834205023446,5.74130361364404,6.01132507928038,5.49571510984199
MNG,21.8231346985666,21.363499797977,24.2108048262345,21.5607998424223,21.3531967721912,22.82872657167,19.4041299593154,19.723559113991,17.7376353006082,17.8938315352042,18.4212942878947,22.4748872152243,23.0278122614522,22.485673836904,20.7046461285753,18.8132193289743,20.2789382759365,21.4075906848836,21.3408878919783,21.5978460655187,22.9652829355541,22.1178205832495
MNP,,,,,,,,,,,,,,,,,,,,,,
MOZ,3.95006589686453,3.66280582956287,3.4261982683245,3.50542278913776,3.3431553866149,3.12218992320824,4.0928799474566,3.6138051513644,3.44315636461453,3.25003545858497,3.27609279335218,2.79647497095603,2.81821203548179,2.82089777091617,2.63423297346854,2.67937877848715,2.85354158536602,2.83718773639879,2.8649422111462,2.85587516139195,2.79380202693573,2.73518356595928
MRT,3.56582513193553,3.67904097136796,3.70649948244611,3.7496755088502,3.83746781777688,3.89701389884264,3.90763765541741,3.77596334759848,3.71699330941204,3.61997477585245,3.58111946521949,3.396632160483,3.35048963050001,3.1096055563949,3.24452490106557,3.30262048912554,2.67600498854014,2.72220504544113,2.70072461148596,2.65588303531816,2.72594648791575,2.73805858196426
MUS,2.48561860276162,2.55732824454407,2.61259409693072,2.85241304664428,3.2673426549031,3.57241254961567,3.86194951545908,3.81032706552517,3.90647535376678,3.97214421258588,4.11152742022416,4.25447084107242,4.3561385252051,4.44490527850587,4.38501910729989,4.64651311580294,4.60713954921894,4.73770624947248,4.83850592657389,5.04388017136504,5.06096522665442,5.12872059790751
MWI,1.51456434943062,1.54547801016264,1.51487018000944,1.50487977166766,1.4464284365251,1.46653107009767,1.56315605318404,1.46666320632041,1.50831058298204,1.44368670762857,1.4850365342748,1.3334670397394,1.32365888096409,1.33450952768415,1.27617512690086,1.33841260688387,1.14556019898795,1.17433061368842,1.18502943538619,1.22532619091761,1.23258444472459,1.23217924441723
MYS,11.9130555364519,11.9927986113361,12.163544861744,13.2296892368291,11.8867860084625,12.0603130335238,12.9346855950236,13.4436857038537,13.5431576708182,14.2930004352408,14.5765314807032,7.74140530932017,8.5713633456423,8.82251237571324,8.76616727432158,8.93504279897554,4.48292212249121,4.4285570338321,4.99136851929724,6.00069127481341,5.39394816722376,5.24820037957551
NAC,,,,,,,,,,,,,,,,,,,,,,
NAM,11.149573213995,10.9716492583165,10.6358419629312,11.0011382280025,10.8115217826368,11.356474611481,10.8681824363153,9.77033501609216,9.73329494650945,9.93319337752163,10.571009946758,11.2615069012239,10.4908313622531,9.401025940176,10.8022703988959,10.1799351919935,12.0508127923157,12.4887004825987,9.37090051085511,8.92484043933616,8.89885714483192,8.65548987485799
NCL,,,,,,,,,,,,,,,,,,,,,,
NER,2.47410826731496,2.49323316166999,2.4650721674685,2.4730421338864,2.44466609905033,2.40831864500174,1.91552215423485,1.92206994874398,1.91572032349187,1.91986601163683,1.91273537526275,1.91176862565683,1.92776512235044,1.93562245605311,1.95794607038898,1.96974919559464,1.9129685772416,1.97974834886571,2.00170177075489,2.04208312853164,2.05432918252847,2.0544678831977
NGA,3.72344788828841,3.73935582961173,3.56564721415071,3.40750362111737,3.24836320101558,3.14685872255412,2.7935138164375,2.75436087178897,2.74342887715223,2.69271995028215,2.7520250312721,2.81811960332797,2.73103773960549,2.68357630736852,2.48410929165931,2.55042174322831,2.64340660494537,2.58520114544647,2.65285686812254,2.63235315308868,2.56125944757707,2.5866812887132
NIC,8.45839105710543,8.21245585330453,8.24001519576457,8.30236830299551,8.27482849265885,8.24965646157992,8.15879764432695,8.12365116735334,8.42762765304931,7.99636901472245,8.21705226810133,7.94557183542347,7.86217666910254,7.79012434555898,7.65987309081884,7.70080691063716,2.87479042574511,2.83826597661255,2.97569268154447,3.13378426182613,3.13341603409157,3.27412517881578
NLD,14.237008511414,14.8733157172423,14.2357941533504,14.1578303312829,13.2740217484244,13.0495011369492,13.042356498556,12.9271730651612,12.8613938896176,12.9162789889238,12.5197091054903,12.0976861699313,12.0549178790767,11.8840348292701,11.5030572785103,12.0767524381306,11.2675472474393,11.0755249698567,11.0214971859805,10.5478752218795,10.9858822852973,10.9792455969984
NOR,7.17794890052817,7.3493564520046,7.66374501521739,7.98833071869703,8.35740185879913,7.11205404092259,5.67155786838928,5.52206302159091,5.92570848362106,5.99532656345617,5.68209961259198,5.4283959175888,5.48506281278183,5.12770824787153,4.92883630174916,5.42618789131753,5.21694748811247,4.9795031376449,4.75428983607642,4.68150941985879,4.68526523592941,4.54865098397771
NPL,2.83832955499637,2.70480072024203,2.6854374241054,2.68454827357741,2.71927256034931,2.68450376778687,2.50419906168725,2.40317464952456,2.51626020020357,2.45088936992237,2.48480257919167,1.39680165796252,1.38235148410991,1.48088003499212,1.59837610641606,1.61624615391905,1.61899680109456,1.78363268400557,1.80511812471594,1.90582900477,1.74828598197796,2.24678866038243
NRU,10.350018818216,10.3073463268366,10.3315487930873,9.46521533364884,9.57029380801991,8.70658798490858,8.81057268722467,7.91922391605623,7.00420252151291,7.06927893354878,7.10732054015636,5.08750508750509,5.08026823816298,5.05510059650187,5.03068719187041,4.99750124937531,4.97166152928309,4.86428640918377,4.62064504204787,4.21834134818189,6.41282565130261,6.13073798758526
NZL,13.6467577720913,13.5557341907824,14.0004760267633,13.4678899082569,13.9892049750984,13.9616870155792,16.3767555727355,16.4163606432823,16.713845848232,16.1859327217125,16.3574348678004,15.8748745399799,15.4197641933804,15.2824076247711,14.4842653279412,14.2896545383502,14.2358576642336,14.6230802386516,14.4076000090047,14.3645918797259,13.9804599952129,13.4513764595585
OED,,,,,,,,,,,,,,,,,,,,,,
OMN,8.76931529022895,8.78991565078908,9.46322322094515,9.56096815793494,11.0248595949096,11.9357681947713,13.0067513100435,13.4997503060143,13.5154050472599,13.1178805953915,12.94175691717,16.4176571379416,17.3531269122875,16.317922123998,16.7478737466909,17.182684220667,17.9938654760162,18.5904690898789,18.0620244607622,17.813600313861,17.8471500332291,16.9627785558152
OSS,,,,,,,,,,,,,,,,,,,,,,
PAK,1.75436698621783,1.76059089139798,1.76388319407848,1.74269034323732,1.78575781282028,1.75392528070357,1.72539222617329,1.7271181419956,1.73900407824968,1.80678867300908,1.81717228180595,1.9033349587798,1.96027480317473,1.93383024121098,1.95014278514766,1.87772425304727,1.92106939416886,1.90104226806202,1.91641956483996,1.94540052555767,1.97806751949551,1.98239642581492
PAN,6.87309557216422,6.63736356480781,6.47181606447008,6.71287044400402,6.28366489454078,6.21054882507768,6.68360926552151,6.39847478143572,6.45985974656658,6.28564157589446,6.61218172869816,6.46290053324826,6.2802666724576,6.19986781199271,6.56568549248927,6.66540935304076,6.84206564551895,6.98027700454885,6.93793171416973,6.92843310524785,6.95479158681886,6.67314329819736
PER,3.9737999173634,4.0119053928799,4.01492145041398,3.95548190662257,4.04205904121102,4.00340983336926,3.87808853855616,3.91314435705765,3.8875172227498,3.99649394536597,4.14373785825058,4.89572720230861,5.0869916873057,5.12073302736609,5.20688349164049,5.36729191598335,5.41068478001093,5.4018078823083,5.39262679197113,5.44028072247327,5.44719401902166,5.45980163248877
PHL,1.73535262078656,1.81816274556524,1.89440401679925,1.77067676251507,1.80620144973804,1.79172785636123,1.923741346694,1.90585028317614,1.9044701539955,1.9113323581379,1.8925877123123,1.98364578826567,2.01363491334905,2.01469792209662,2.0045629804905,2.03657079661557,1.07952233192896,1.1135383446749,1.20975141565493,1.26988374395395,1.34017917289684,1.44129210925996
PLW,6.40876252621767,6.25248678451657,6.10636171866326,5.97501357957632,6.39113762249681,6.28107825176655,6.70587021561952,6.62015582828334,6.56267353223282,6.54351437056425,7.07749860977706,14.3295803480041,14.6153043115148,14.4354148845167,14.766201804758,15.0375939849624,15.2155536770921,15.8730158730159,15.9036692036806,16.4529672075343,1.69827342202095,1.69252468265162
PNG,13.1423195413201,10.2366317868492,31.4358886513725,10.2136207168991,9.86501254950657,9.61593382294848,8.89427611321138,12.4601938700569,10.3737890216196,16.3103563051157,9.36888510883072,10.9600046337425,8.61862074455601,9.09234123271391,8.23538764546292,9.15257997837906,7.82232809614304,7.91508113875478,8.2494701400638,9.42274250883791,16.674118361696,7.71903440138495
POL,10.5171659809388,10.891828138556,10.6200158035025,9.84753545600304,9.57028987199805,9.31998896249,9.03862458336466,8.84270942332644,9.16461041179105,9.27185432005503,9.3209970432678,7.51574403650513,7.51903959438161,7.35408310166363,6.93417783782244,7.4263735728769,9.47186466317712,9.28745702800745,9.15137240617793,8.81438324243816,8.92266424109758,9.2114616434774
PRE,,,,,,,,,,,,,,,,,,,,,,
PRI,,,,,,,,,,,,,,,,,,,,,,
PRK,5.66134421636078,5.05213164954269,4.66392454587626,4.23663515325389,4.38158849475806,4.49036866947315,4.57701515325738,4.36299856727576,4.38187636227464,4.44196666620458,4.504235600429,4.65228155104099,4.11065980534168,4.43107243059296,3.74401192451014,3.58509869877333,3.00809961827289,3.0450861454548,2.60334643537291,2.76760660732854,2.49048665467246,2.59011629009682
PRT,6.80817891088287,6.62165780913946,6.81671350127713,7.29119792570931,7.9097044890558,7.8076575686173,8.10018834819654,8.51949555603265,8.06783097253505,8.16779238107029,8.54014869569936,7.38717662926542,7.23420852048817,7.00783856910147,6.93303250766187,6.44843990882523,6.52044601214675,6.39001396501936,6.26643888309549,6.24167032174215,6.683673686117,6.72028691819012
PRY,22.2343501764659,20.9262890495847,20.7118705107941,20.3236632947906,20.5124312042772,19.24406010594,20.2654757053771,20.3291345819078,19.9272747672059,19.1046267992822,19.1257149607424,28.1268597135667,28.4074474858159,27.4546741352501,27.4254977147852,27.5159170425191,29.6354138380063,29.5257565507936,29.7314583897826,29.239978749989,28.9127438835321,28.7096008894827
PSE,,,,,,,,,,,,,,,,,,,,,,
PSS,,,,,,,,,,,,,,,,,,,,,,
PST,,,,,,,,,,,,,,,,,,,,,,
PYF,,,,,,,,,,,,,,,,,,,,,,
QAT,37.1414882304136,38.313516327261,40.5551061886233,41.8991881239099,44.5407361053412,40.9642377309829,42.5845349359037,47.6541191009693,47.0380822191062,47.2433210236097,51.8132320178966,47.9900969090975,46.2725104519408,42.2088656715379,38.2972295235506,37.3533326833042,36.0091577511542,36.8430207725241,35.5820102423463,36.2679214931047,35.3898141255247,34.7577244201458
ROU,7.64053681251369,7.80052030584547,7.25237915901133,6.49254749916294,5.80810642914484,6.01881096758535,6.34150507162263,6.35144269141395,6.65745015626444,6.53373328830825,6.50853893948246,6.41415209004915,6.40904637086792,6.34729737132006,5.56622424749799,5.4442980349902,-2.12532276912582,-2.2325217799251,-2.84832237965225,-2.90723095343061,-2.83210978654411,-2.9757693300149
RUS,17.5371003744912,16.9293283542671,15.6703186912224,16.0539641813285,15.9831519733478,16.5010014525785,15.9613818381467,16.3871364306479,17.6432129424138,16.9621709624187,17.3657026835484,16.6334697727909,16.470001404992,18.3305094808934,15.9755193918995,16.8125254721844,17.3348136078749,17.7468593314508,16.8198868136741,16.7907496044387,16.0781424329342,16.5674123907435
